latesummer-noodle-4	더울 때 후루룩 국수 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 비빔국수, 잔치국수, 콩국수, 김치말이국수.
s-kimchijjigae	돼지고기 김치찌개 황금비율	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 고기 볶기, 김치 볶기, 물 붓기, 끓이기. The dish is 돼지고기 김치찌개 황금비율.
aircon-cold-4	에어컨 방에서 먹는 따끈한 국물 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 어묵탕, 계란국, 된장국, 콩나물국.
s-japchae	안 붇는 잡채	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 당면 불리기, 삶기, 기름 코팅, 야채 따로 볶기. The dish is 안 붇는 잡채.
tuna-can-6	참치캔 하나로 끝내는 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 참치마요덮밥, 참치김치찌개, 참치김밥, 참치전, 참치샐러드, 참치볶음밥.
s-bulgogi	10분 불고기	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 양념 만들기, 고기 재우기, 센불에 굽기, 야채 넣기. The dish is 10분 불고기.
lateaug-sidedish-4	장마 끝나고 입맛 없을 때 밑반찬 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 감자조림, 콩나물무침, 오이무침, 두부조림.
spam-5	스팸 한 통으로 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 스팸마요덮밥, 스팸김치볶음밥, 스팸계란말이, 스팸김밥, 스팸부대찌개.
s-tteokbokki	분식집 떡볶이	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 양념 풀기, 끓이기, 졸이기, 마무리. The dish is 분식집 떡볶이.
nolunch-rice-6	밥만 있으면 되는 한그릇 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 계란간장밥, 김치볶음밥, 참치마요덮밥, 스팸마요덮밥, 카레덮밥, 김치말이밥.
s-doenjang	된장찌개 깊은 맛 내기	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 육수 내기, 된장 풀기, 재료 넣기, 마무리. The dish is 된장찌개 깊은 맛 내기.
dumpling-5	냉동만두 응용 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 만두구이, 만두전골, 만두라면, 만두강정, 만둣국.
s-jeyuk	제육볶음 양념 황금비율	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 양념 만들기, 고기 재우기, 센불에 볶기, 야채 넣기. The dish is 제육볶음 양념 황금비율.
diet-lunch-4	다이어트할 때 점심 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 닭가슴살 샐러드, 두부 덮밥, 곤약 비빔면, 계란 샐러드.
s-kimbap	안 터지는 김밥	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 밥 간하기, 밥 얇게 펴기, 속 올리기, 말기. The dish is 안 터지는 김밥.
s-miyeokguk	뽀얀 미역국	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 미역 불리기, 참기름에 볶기, 물 붓기, 푹 끓이기. The dish is 뽀얀 미역국.
earlyfall-soup-4	환절기에 끓여 먹는 국 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 무국, 미역국, 북엇국, 된장찌개.
s-bokkeumbap	밥알 살아있는 볶음밥	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 찬밥 준비, 파기름 내기, 센불에 볶기, 간하기. The dish is 밥알 살아있는 볶음밥.
potato-5	감자 한 봉 다 쓰는 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 감자채볶음, 감자조림, 감자전, 감자국, 감자샐러드.
s-gamjatang-easy	순살로 만드는 감자탕	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 고기 삶기, 1차 양념, 시래기 넣기, 마무리. The dish is 순살로 만드는 감자탕.
sweetpotato-4	고구마 물리지 않게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 에어프라이어 군고구마, 고구마맛탕, 고구마스틱, 고구마요거트.
s-dakgalbi	집에서 닭갈비	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 양념 만들기, 닭 재우기, 센불에 볶기, 야채·떡 넣기. The dish is 집에서 닭갈비.
kimchi-6	김치 시어졌을 때 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 김치찌개, 김치볶음밥, 김치전, 김치찜, 김치말이국수, 김치두부.
s-sundubu	5분 순두부찌개	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 고추기름 내기, 물 붓기, 순두부 넣기, 계란 넣기. The dish is 5분 순두부찌개.
noeat-morning-4	아침에 입맛 없을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오트밀 우유죽, 바나나 요거트, 계란 토스트, 누룽지죽.
s-japgokbap-salad	닭가슴살 샐러드 도시락	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 닭가슴살 굽기, 채소 씻어 물기 빼기, 드레싱 따로, 담기. The dish is 닭가슴살 샐러드 도시락.
shrimp-4	냉동새우 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 새우볶음밥, 새우버터구이, 새우튀김, 새우아보카도샐러드.
s-carbonara	우유로 만드는 크림파스타	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 면 삶기, 베이컨 볶기, 우유 넣기, 치즈 녹이기. The dish is 우유로 만드는 크림파스타.
mushroom-4	버섯 안 물리게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 버섯볶음, 버섯전, 버섯된장국, 버섯덮밥.
s-yangnyeom-chicken	에어프라이어 양념치킨	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 닭 밑간, 튀김가루 입히기, 에어프라이어, 양념 버무리기. The dish is 에어프라이어 양념치킨.
noodle-cook-5	라면 맛있게 먹는 조합 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 계란라면, 치즈라면, 만두라면, 김치라면, 콩나물라면.
s-mandu-guk	떡만둣국	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 육수 내기, 떡 불리기, 끓이기, 고명 올리기. The dish is 떡만둣국.
gim-4	김 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 김자반주먹밥, 김국, 김무침, 김밥.
